,city,lat,lon,temp,humidity,cloudiness,wind_speed
0,Albany,42.65,-73.75,62.1,75,90,3.36
1,Ust-Nera,64.57,143.24,17.93,85,76,2.15
2,Faanui,-16.48,-151.75,78.14,100,48,21.05
3,Cockburn Town,21.46,-71.14,82.19,100,76,9.98
4,Puerto Ayora,-0.74,-90.35,78.8,61,75,100.21
5,Yar-Sale,66.83,70.83,43.67,100,92,15.79
6,Victoria,5.28,115.24,78.8,94,75,1.12
7,Peterhead,-34.83,138.5,53.6,71,75,10.29
8,Lebu,8.96,38.73,55.64,60,0,7.07
9,Hobart,-42.88,147.33,37.4,86,20,4.7
10,Punta Arenas,-53.16,-70.91,49.03,57,75,27.51
11,Jamestown,-33.21,138.6,48.35,95,88,11.21
12,Mar del Plata,-46.43,-67.52,59.24,37,88,15.46
13,Yabelo,4.89,38.09,74.72,47,80,7.18
14,Barrow,-38.31,-60.23,63.47,35,0,13.44
15,Apac,1.98,32.53,68.15,100,44,2.93
16,Hermanus,-34.42,19.24,58.25,57,0,8.41
17,Torbay,47.66,-52.73,48.2,61,75,14.99
18,Paita,-5.09,-81.11,62.6,290,0,12.75
19,Port Elizabeth,39.31,-74.98,78.08,56,20,12.75
20,Thompson,55.74,-97.86,35.6,51,75,16.11
21,Ornskoldsvik,63.29,18.72,35.76,86,40,2.24
22,Rikitea,-23.12,-134.97,67.16,100,12,20.04
23,Agirish,61.92,63.02,43.67,91,36,7.07
24,Darlington,54.53,-1.55,58.35,76,75,8.05
25,Ushuaia,-54.81,-68.31,38.53,81,75,27.51
26,Hithadhoo,-0.6,73.08,82.91,100,80,24.29
27,Qaanaaq,77.48,-69.36,18.56,100,0,11.54
28,Busselton,-33.64,115.35,60.05,100,92,25.19
29,Kaitangata,-46.28,169.85,44.75,62,36,10.98
30,Airai,-8.93,125.41,61.67,86,0,1.7
31,Marevo,43.57,18.7,48.2,93,0,2.24
32,Mataura,-46.19,168.86,51.5,63,56,21.72
33,Lompoc,34.64,-120.46,64.45,77,75,18.34
34,Mount Gambier,-37.83,140.78,49.25,74,80,5.5
35,Ishim,56.11,69.47,46.37,67,36,13.22
36,Kapaa,22.08,-159.32,75.78,81,20,10.29
37,Yazman,36.74,38.46,69.59,32,0,8.63
38,Barcelos,41.53,-8.62,78.15,27,0,4.7
